Courses,TA 1,TA 2,TA 3,TA 4,TA 5,TA 6,TA 7,TA 8,TA 9,TA 10
CS-101,1801cs1 - Name_1,1801cs2 - Name_2,1801cs3 - Name_3,None,None,None,None,None,None,None
CS-103,None,None,None,None,None,None,None,None,None,None
CS-104,None,None,None,None,None,None,None,None,None,None
CS-105,None,None,None,None,None,None,None,None,None,None
EE-201,None,None,None,None,None,None,None,None,None,None
EE-202,None,None,None,None,None,None,None,None,None,None
EE-203,None,None,None,None,None,None,None,None,None,None
EE-204,None,None,None,None,None,None,None,None,None,None
EE-205,None,None,None,None,None,None,None,None,None,None
CS-102,1801cs4 - Name_4,1801cs5 - Name_5,1801cs6 - Name_6,None,None,None,None,None,None,None
